# Field minima and maxima
# Time          	field           	min             	location(min)   	processor       	max             	location(max)   	processor       
0.016080159     	mag(U)          	1.16157986e-15	(6.00000000e-01 1.35937500e-01 -6.93889390e-19)	3	3.19402673e+00	(6.32812500e-01 2.10937500e-01 4.19224840e-19)	3
0.016080159     	rho             	2.79880054e-01	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	6.63523807e+00	(5.92187500e-01 1.60937500e-01 1.22073133e-19)	3
0.016080159     	p               	2.61348365e-01	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.91058025e+01	(5.92187500e-01 1.60937500e-01 1.22073133e-19)	3
0.031620491     	mag(U)          	1.65874585e-15	(6.00000000e-01 8.59375000e-02 1.01192203e-19)	3	3.19187975e+00	(6.79687500e-01 2.29687500e-01 6.98708067e-20)	6
0.031620491     	rho             	2.33304369e-01	(6.07812500e-01 2.01562500e-01 7.13208267e-17)	3	6.31166138e+00	(5.98437500e-01 1.32812500e-01 2.07403860e-19)	3
0.031620491     	p               	2.31937785e-01	(6.07812500e-01 2.01562500e-01 7.13208267e-17)	3	1.71629521e+01	(5.92187500e-01 1.32812500e-01 1.16451344e-20)	3
0.046120275     	mag(U)          	1.32710950e-14	(6.00000000e-01 7.03125000e-02 4.62592927e-19)	3	3.23971264e+00	(6.23437500e-01 2.04687500e-01 -2.94541590e-19)	3
0.046120275     	rho             	1.24656912e-01	(6.07812500e-01 2.01562500e-01 7.13208267e-17)	3	6.39170939e+00	(5.67187500e-01 1.10937500e-01 -1.55000755e-19)	3
0.046120275     	p               	9.18441488e-02	(6.07812500e-01 2.01562500e-01 7.13208267e-17)	3	1.73150938e+01	(5.95312500e-01 1.04687500e-01 5.98921311e-19)	3
0.06            	mag(U)          	3.26989978e-17	(6.00000000e-01 4.53125000e-02 3.90312782e-19)	3	3.40123856e+00	(6.29687500e-01 2.04687500e-01 2.18446660e-19)	3
0.06            	rho             	5.44863265e-02	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	6.39727803e+00	(5.60937500e-01 8.59375000e-02 -6.96097950e-19)	3
0.06            	p               	2.99355742e-02	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.74819050e+01	(5.54687500e-01 8.90625000e-02 5.73824039e-19)	3
0.073610649     	mag(U)          	6.84446035e-15	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.55397760e+00	(6.32812500e-01 2.04687500e-01 3.52472118e-17)	3
0.073610649     	rho             	4.42564728e-02	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	6.41804477e+00	(5.64062500e-01 5.78125000e-02 -2.05536623e-18)	3
0.073610649     	p               	2.25200787e-02	(6.07812500e-01 2.01562500e-01 7.13208267e-17)	3	1.76045719e+01	(5.42187500e-01 6.71875000e-02 6.98708067e-20)	3
0.086958198     	mag(U)          	7.06882893e-15	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.54815805e+00	(6.32812500e-01 2.04687500e-01 3.52472118e-17)	3
0.086958198     	rho             	4.45689045e-02	(6.14062500e-01 2.00000000e-01 5.34873072e-19)	3	6.41517684e+00	(5.29687500e-01 4.53125000e-02 1.14704574e-18)	3
0.086958198     	p               	3.66067105e-02	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.77153645e+01	(5.29687500e-01 4.53125000e-02 1.14704574e-18)	3
0.10027778      	mag(U)          	4.55222170e-07	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.55814340e+00	(6.35937500e-01 2.07812500e-01 -3.76764271e-17)	3
0.10027778      	rho             	1.81717192e-02	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.37664315e+00	(5.17187500e-01 2.34375000e-02 4.33279313e-19)	3
0.10027778      	p               	7.36546661e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.75851107e+01	(5.17187500e-01 2.34375000e-02 4.33279313e-19)	3
0.11359102      	mag(U)          	7.40704640e-04	(5.92187500e-01 0.00000000e+00 7.51713506e-19)	3	3.64297548e+00	(6.35937500e-01 2.04687500e-01 3.71887369e-17)	3
0.11359102      	rho             	1.45569459e-02	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.34211321e+00	(5.17187500e-01 1.56250000e-03 -5.02547785e-19)	3
0.11359102      	p               	5.18396681e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.74279678e+01	(5.17187500e-01 1.56250000e-03 -5.02547785e-19)	3
0.12687067      	mag(U)          	7.82108938e-04	(5.95312500e-01 0.00000000e+00 3.90312782e-19)	3	3.68954698e+00	(6.39062500e-01 2.04687500e-01 3.86096440e-19)	3
0.12687067      	rho             	2.89550117e-02	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	6.13594588e+00	(4.98437500e-01 4.84375000e-02 -3.31424542e-18)	3
0.12687067      	p               	1.15206616e-02	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.62938547e+01	(5.04687500e-01 2.03125000e-02 5.13590585e-19)	3
0.1402556       	mag(U)          	3.72766791e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.69977305e+00	(6.20312500e-01 2.07812500e-01 -4.22577836e-18)	3
0.1402556       	rho             	2.55488382e-02	(6.20312500e-01 2.01562500e-01 -4.07178149e-19)	3	6.11613872e+00	(4.89062500e-01 5.15625000e-02 9.73372617e-19)	3
0.1402556       	p               	1.97196484e-02	(6.20312500e-01 2.01562500e-01 -4.07178149e-19)	3	1.55802682e+01	(4.85937500e-01 1.71875000e-02 4.33279313e-19)	3
0.15357755      	mag(U)          	3.68172777e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.73544092e+00	(6.23437500e-01 2.07812500e-01 -5.82658279e-19)	3
0.15357755      	rho             	1.03579874e-02	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	6.06683091e+00	(4.82812500e-01 7.34375000e-02 -5.80650497e-19)	3
0.15357755      	p               	5.53991098e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	1.50645591e+01	(4.82812500e-01 7.34375000e-02 -5.80650497e-19)	3
0.16693123      	mag(U)          	9.79780963e-04	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.66570942e+00	(6.45312500e-01 2.07812500e-01 -1.47568348e-16)	3
0.16693123      	rho             	1.20298435e-02	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.01375850e+00	(4.70312500e-01 2.65625000e-02 4.04427488e-18)	3
0.16693123      	p               	4.86696285e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.45559135e+01	(4.73437500e-01 6.40625000e-02 1.68814294e-18)	3
0.18013158      	mag(U)          	1.92760688e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.71600752e+00	(6.26562500e-01 2.07812500e-01 -2.55731168e-18)	3
0.18013158      	rho             	1.40673654e-02	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	5.98780513e+00	(4.64062500e-01 3.59375000e-02 -2.96087582e-18)	3
0.18013158      	p               	3.41697715e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.42062679e+01	(4.64062500e-01 3.59375000e-02 -2.96087582e-18)	3
0.19336563      	mag(U)          	3.77880902e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.87950075e+00	(6.29687500e-01 2.10937500e-01 8.17769528e-19)	3
0.19336563      	rho             	2.21555734e-02	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	5.96326789e+00	(4.57812500e-01 3.59375000e-02 8.24796764e-19)	3
0.19336563      	p               	7.53301534e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.39266068e+01	(4.57812500e-01 3.59375000e-02 8.24796764e-19)	3
0.20658678      	mag(U)          	4.14491080e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.86113750e+00	(6.23437500e-01 2.07812500e-01 -5.82658279e-19)	3
0.20658678      	rho             	9.57548487e-03	(6.20312500e-01 2.01562500e-01 -4.07178149e-19)	3	5.93784580e+00	(4.51562500e-01 2.34375000e-02 3.57987495e-19)	3
0.20658678      	p               	7.18868889e-03	(6.20312500e-01 2.01562500e-01 -4.07178149e-19)	3	1.36832429e+01	(4.51562500e-01 2.65625000e-02 4.73434949e-19)	3
0.21986796      	mag(U)          	3.79127099e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.95649031e+00	(6.39062500e-01 2.07812500e-01 3.35962129e-18)	3
0.21986796      	rho             	1.12035681e-02	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	5.88548572e+00	(4.51562500e-01 5.78125000e-02 4.33279313e-19)	3
0.21986796      	p               	6.99329734e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.33773814e+01	(4.51562500e-01 5.78125000e-02 4.33279313e-19)	3
0.2330743       	mag(U)          	3.96591467e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.89054919e+00	(6.35937500e-01 2.04687500e-01 3.71887369e-17)	3
0.2330743       	rho             	7.09350308e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	5.87694338e+00	(4.45312500e-01 3.90625000e-02 -3.27509367e-18)	3
0.2330743       	p               	1.62001695e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.32379957e+01	(4.45312500e-01 3.59375000e-02 6.13979675e-19)	3
0.24638722      	mag(U)          	4.08433509e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.90954189e+00	(6.32812500e-01 2.07812500e-01 -3.45784197e-17)	3
0.24638722      	rho             	1.20341454e-02	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	5.83384384e+00	(4.42187500e-01 6.40625000e-02 -5.55553224e-19)	3
0.24638722      	p               	3.42960230e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.30093617e+01	(4.57812500e-01 1.09375000e-02 -1.34762314e-18)	3
0.25973465      	mag(U)          	3.87980551e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.87390059e+00	(6.32812500e-01 2.07812500e-01 -3.45784197e-17)	3
0.25973465      	rho             	1.64182172e-02	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	5.84493253e+00	(4.35937500e-01 2.96875000e-02 6.49115856e-19)	3
0.25973465      	p               	4.74181460e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.28994137e+01	(4.35937500e-01 2.65625000e-02 -3.44736135e-19)	3
0.2730262       	mag(U)          	4.60625495e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.94548982e+00	(6.48437500e-01 2.07812500e-01 3.60824491e-17)	3
0.2730262       	rho             	1.20851811e-02	(6.23437500e-01 2.01562500e-01 3.54775044e-19)	3	5.79363530e+00	(4.39062500e-01 3.28125000e-02 2.51575060e-19)	3
0.2730262       	p               	6.67390431e-03	(6.07812500e-01 2.01562500e-01 7.13208267e-17)	3	1.27937422e+01	(5.17187500e-01 4.68750000e-03 8.96073018e-19)	3
0.28638134      	mag(U)          	3.54519377e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	4.02611588e+00	(6.45312500e-01 2.04687500e-01 -1.52759468e-16)	3
0.28638134      	rho             	1.08297939e-02	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	5.76322021e+00	(4.35937500e-01 4.53125000e-02 -4.21573945e-18)	3
0.28638134      	p               	6.57925801e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	1.27369973e+01	(5.23437500e-01 1.56250000e-03 -3.69030295e-19)	3
0.29948306      	mag(U)          	4.71639591e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.89482457e+00	(6.54687500e-01 2.07812500e-01 -5.70410810e-19)	3
0.29948306      	rho             	4.63807703e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	5.74442625e+00	(4.45312500e-01 1.71875000e-02 -6.71000678e-19)	3
