# Field minima and maxima
# Time          	field           	min             	location(min)   	processor       	max             	location(max)   	processor       
0.031642857     	mag(U)          	1.05532245e-14	(6.00000000e-01 4.06250000e-02 2.89120579e-20)	4	3.19082712e+00	(6.65625000e-01 2.21875000e-01 1.60220988e-19)	4
0.031642857     	rho             	2.81571777e-01	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.69833819e+00	(5.84375000e-01 1.28125000e-01 1.32473443e-18)	4
0.031642857     	p               	2.59836344e-01	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.93746855e+01	(5.84375000e-01 1.28125000e-01 1.32473443e-18)	4
0.062727273     	mag(U)          	1.96829523e-14	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.19241946e+00	(7.53125000e-01 2.59375000e-01 -8.87439556e-20)	1
0.062727273     	rho             	2.42629754e-01	(6.15625000e-01 2.03125000e-01 3.08596063e-19)	4	6.31384128e+00	(5.96875000e-01 6.56250000e-02 -2.85105016e-20)	4
0.062727273     	p               	2.46120277e-01	(6.15625000e-01 2.03125000e-01 3.08596063e-19)	4	1.71346763e+01	(5.84375000e-01 6.56250000e-02 -2.31296463e-19)	4
0.09165201      	mag(U)          	7.62173720e-09	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.23195403e+00	(6.46875000e-01 2.09375000e-01 -7.70520398e-17)	4
0.09165201      	rho             	1.34080837e-01	(6.15625000e-01 2.03125000e-01 3.08596063e-19)	4	6.39054412e+00	(5.34375000e-01 2.18750000e-02 -7.39265259e-19)	4
0.09165201      	p               	1.02330168e-01	(6.15625000e-01 2.03125000e-01 3.08596063e-19)	4	1.73173486e+01	(5.90625000e-01 3.12500000e-03 1.49479355e-19)	4
0.11944288      	mag(U)          	3.07061661e-03	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.39914856e+00	(6.59375000e-01 2.09375000e-01 1.78291024e-19)	4
0.11944288      	rho             	6.05055601e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.30559483e+00	(5.09375000e-01 0.00000000e+00 -3.32488666e-19)	4
0.11944288      	p               	3.16306741e-02	(6.15625000e-01 2.03125000e-01 3.08596063e-19)	4	1.72221833e+01	(5.09375000e-01 3.12500000e-03 2.25765025e-18)	4
0.14684685      	mag(U)          	4.47777887e-04	(5.90625000e-01 0.00000000e+00 7.51713506e-19)	4	3.54766963e+00	(6.59375000e-01 2.09375000e-01 1.78291024e-19)	4
0.14684685      	rho             	4.76028587e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.07535895e+00	(4.90625000e-01 7.18750000e-02 2.16840434e-20)	4
0.14684685      	p               	2.31902323e-02	(6.15625000e-01 2.03125000e-01 3.08596063e-19)	4	1.52453874e+01	(4.84375000e-01 2.18750000e-02 1.29762938e-18)	4
0.17368548      	mag(U)          	4.76112338e-03	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.53279107e+00	(6.65625000e-01 2.09375000e-01 2.02384406e-19)	4
0.17368548      	rho             	4.36733963e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	5.93294792e+00	(4.90625000e-01 1.28125000e-01 3.71299088e-18)	4
0.17368548      	p               	3.61401534e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.42936136e+01	(4.78125000e-01 9.68750000e-02 1.05006988e-19)	4
0.20027778      	mag(U)          	8.73603123e-03	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.56182790e+00	(6.65625000e-01 2.15625000e-01 1.16451344e-20)	4
0.20027778      	rho             	1.85249626e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	5.89938723e+00	(4.59375000e-01 5.93750000e-02 -8.07128284e-20)	4
0.20027778      	p               	7.29495166e-03	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.36560329e+01	(4.65625000e-01 5.31250000e-02 1.97364951e-19)	4
0.22729542      	mag(U)          	8.34023997e-03	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.62688183e+00	(6.71875000e-01 2.09375000e-01 -9.93249657e-19)	4
0.22729542      	rho             	1.60944215e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	5.86464533e+00	(4.53125000e-01 3.12500000e-03 -3.41784696e-18)	4
0.22729542      	p               	5.88484871e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.33301237e+01	(4.53125000e-01 3.12500000e-03 -3.41784696e-18)	4
0.25411799      	mag(U)          	9.06644185e-03	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.56660597e+00	(6.71875000e-01 2.09375000e-01 -9.93249657e-19)	4
0.25411799      	rho             	3.69400501e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	5.79342225e+00	(4.46875000e-01 8.43750000e-02 -3.96938462e-19)	4
0.25411799      	p               	1.72732217e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.29663662e+01	(4.71875000e-01 3.12500000e-03 -3.42888976e-18)	4
0.28128845      	mag(U)          	6.86383094e-03	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.58702835e+00	(6.40625000e-01 2.15625000e-01 -2.61854902e-18)	4
0.28128845      	rho             	3.32909798e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	5.76155426e+00	(4.34375000e-01 3.12500000e-03 4.86786698e-19)	4
0.28128845      	p               	2.75146757e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	1.28200830e+01	(5.28125000e-01 3.12500000e-03 -4.40718144e-18)	4
0.30810243      	mag(U)          	6.76649959e-03	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.59996172e+00	(6.40625000e-01 2.15625000e-01 -2.61854902e-18)	4
0.30810243      	rho             	1.49490268e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	5.75793766e+00	(4.28125000e-01 3.12500000e-03 4.86786698e-19)	4
0.30810243      	p               	1.07385537e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.27524326e+01	(5.40625000e-01 3.12500000e-03 3.01960344e-18)	4
0.33492011      	mag(U)          	9.83532320e-03	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.54311049e+00	(6.65625000e-01 2.09375000e-01 2.02384406e-19)	4
0.33492011      	rho             	1.87777597e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	5.72291490e+00	(4.21875000e-01 3.12500000e-03 -4.46440322e-18)	4
0.33492011      	p               	6.31084143e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.26686125e+01	(5.40625000e-01 3.12500000e-03 3.01960344e-18)	4
0.36183896      	mag(U)          	1.00921184e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.60183597e+00	(6.15625000e-01 2.09375000e-01 2.37881988e-18)	4
0.36183896      	rho             	2.85811582e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	5.68752358e+00	(4.71875000e-01 3.12500000e-03 -3.42888976e-18)	4
0.36183896      	p               	1.10851723e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.27687628e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
0.3889182       	mag(U)          	1.00406194e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.67191210e+00	(6.53125000e-01 2.15625000e-01 2.47318562e-18)	4
0.3889182       	rho             	3.32972715e-02	(6.40625000e-01 2.03125000e-01 7.52570829e-17)	4	5.69891956e+00	(4.46875000e-01 3.12500000e-03 2.60911245e-19)	4
0.3889182       	p               	1.64686986e-02	(6.15625000e-01 2.03125000e-01 3.08596063e-19)	4	1.28271329e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
0.41575894      	mag(U)          	9.86962913e-03	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.67991352e+00	(6.28125000e-01 2.09375000e-01 -2.74503928e-18)	4
0.41575894      	rho             	2.14458193e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	5.68216721e+00	(4.46875000e-01 3.12500000e-03 2.60911245e-19)	4
0.41575894      	p               	1.63150829e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	1.25817700e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
0.44246486      	mag(U)          	9.77235251e-03	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.59590588e+00	(6.65625000e-01 2.09375000e-01 2.02384406e-19)	4
0.44246486      	rho             	1.82438808e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	5.76013198e+00	(4.71875000e-01 3.12500000e-03 -3.42888976e-18)	4
0.44246486      	p               	5.66388816e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.28016263e+01	(5.65625000e-01 3.12500000e-03 2.66372412e-18)	4
0.4696853       	mag(U)          	3.03008100e-03	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.72437875e+00	(6.71875000e-01 2.15625000e-01 -4.55766469e-20)	4
0.4696853       	rho             	2.19128259e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	5.77439122e+00	(4.71875000e-01 3.12500000e-03 -3.42888976e-18)	4
0.4696853       	p               	6.86568666e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.25882278e+01	(5.71875000e-01 3.12500000e-03 2.53020663e-18)	4
0.4967848       	mag(U)          	1.05100878e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.65061469e+00	(6.78125000e-01 2.15625000e-01 2.56755137e-18)	4
0.4967848       	rho             	2.81570722e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	5.81829917e+00	(4.84375000e-01 3.12500000e-03 -4.92910432e-20)	4
0.4967848       	p               	1.07646176e-02	(6.15625000e-01 2.03125000e-01 3.08596063e-19)	4	1.27684820e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
0.52353674      	mag(U)          	1.05080437e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.76909663e+00	(6.34375000e-01 2.09375000e-01 2.37681210e-18)	4
0.52353674      	rho             	2.17660806e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	5.81606009e+00	(4.90625000e-01 3.12500000e-03 -1.70259897e-19)	4
0.52353674      	p               	1.55169835e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.27265356e+01	(5.53125000e-01 3.12500000e-03 -1.68613516e-18)	4
0.5504857       	mag(U)          	1.10306115e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.71406136e+00	(6.84375000e-01 2.15625000e-01 2.16840434e-20)	4
0.5504857       	rho             	8.99232016e-03	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	5.85064821e+00	(5.09375000e-01 3.12500000e-03 2.25765025e-18)	4
0.5504857       	p               	2.64298976e-03	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.27403590e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
0.5771374       	mag(U)          	1.09785175e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.65845171e+00	(6.71875000e-01 2.09375000e-01 -9.93249657e-19)	4
0.5771374       	rho             	1.35267382e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	5.85138893e+00	(4.71875000e-01 3.12500000e-03 -3.42888976e-18)	4
0.5771374       	p               	4.77582905e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.26497709e+01	(5.53125000e-01 3.12500000e-03 -1.68613516e-18)	4
0.60376005      	mag(U)          	1.08375384e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.60905239e+00	(6.46875000e-01 2.09375000e-01 -7.70520398e-17)	4
0.60376005      	rho             	2.55171556e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	5.88548639e+00	(5.03125000e-01 3.12500000e-03 5.56155559e-20)	4
0.60376005      	p               	1.05445615e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.26548436e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
0.63093611      	mag(U)          	1.13974620e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.73072306e+00	(6.46875000e-01 2.15625000e-01 -3.26003531e-18)	4
0.63093611      	rho             	2.82213542e-02	(6.40625000e-01 2.03125000e-01 7.52570829e-17)	4	6.37546140e+00	(1.29062500e+00 9.96875000e-01 1.45906106e-16)	2
