# Field minima and maxima
# Time          	field           	min             	location(min)   	processor       	max             	location(max)   	processor       
0.06125         	mag(U)          	4.47556626e-14	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.18330447e+00	(7.18750000e-01 2.43750000e-01 2.69123073e-18)	9
0.06125         	rho             	2.90178410e-01	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	6.82645592e+00	(5.68750000e-01 5.62500000e-02 -2.79483227e-19)	8
0.06125         	p               	2.62175442e-01	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	1.99503016e+01	(5.68750000e-01 5.62500000e-02 -2.79483227e-19)	8
0.12363636      	mag(U)          	2.79796465e-03	(5.81250000e-01 0.00000000e+00 -3.32488666e-19)	8	3.19317890e+00	(9.06250000e-01 3.18750000e-01 2.53582841e-19)	14
0.12363636      	rho             	2.54495676e-01	(6.31250000e-01 2.06250000e-01 7.31836466e-20)	9	6.12632914e+00	(5.06250000e-01 0.00000000e+00 -3.32488666e-19)	8
0.12363636      	p               	2.67465609e-01	(6.31250000e-01 2.06250000e-01 7.31836466e-20)	9	1.65224861e+01	(5.06250000e-01 6.25000000e-03 -4.92910432e-20)	8
0.18171429      	mag(U)          	1.38881633e-02	(5.93750000e-01 0.00000000e+00 1.76363553e-18)	8	3.24423318e+00	(6.68750000e-01 2.18750000e-01 1.97364951e-19)	9
0.18171429      	rho             	1.47944847e-01	(6.31250000e-01 2.06250000e-01 7.31836466e-20)	9	5.89263255e+00	(4.81250000e-01 1.18750000e-01 -3.78928659e-18)	8
0.18171429      	p               	1.17869526e-01	(6.31250000e-01 2.06250000e-01 7.31836466e-20)	9	1.38742170e+01	(4.68750000e-01 6.25000000e-03 3.08596063e-19)	8
0.2377037       	mag(U)          	1.79800742e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.38563680e+00	(7.06250000e-01 2.18750000e-01 1.19724029e-18)	9
0.2377037       	rho             	8.00097282e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	5.68557483e+00	(4.68750000e-01 1.31250000e-01 -1.16993446e-18)	8
0.2377037       	p               	4.62413389e-02	(6.31250000e-01 2.06250000e-01 7.31836466e-20)	9	1.29988785e+01	(5.18750000e-01 6.25000000e-03 4.29564916e-19)	8
0.29333333      	mag(U)          	8.09739902e-03	(5.93750000e-01 0.00000000e+00 1.76363553e-18)	8	3.43901549e+00	(7.18750000e-01 2.18750000e-01 -2.73761049e-19)	9
0.29333333      	rho             	6.06300938e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	5.75240030e+00	(4.43750000e-01 6.25000000e-03 -5.85870730e-19)	8
0.29333333      	p               	3.91908646e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	1.27550210e+01	(5.56250000e-01 6.25000000e-03 4.86786698e-19)	8
0.34864865      	mag(U)          	1.35260436e-02	(5.93750000e-01 0.00000000e+00 1.76363553e-18)	8	3.39655554e+00	(7.06250000e-01 2.18750000e-01 1.19724029e-18)	9
0.34864865      	rho             	4.49714290e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	5.68136083e+00	(4.31250000e-01 6.25000000e-03 5.91693297e-19)	8
0.34864865      	p               	3.01386833e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	1.28064462e+01	(5.56250000e-01 6.25000000e-03 4.86786698e-19)	8
0.40372201      	mag(U)          	1.78389683e-02	(5.93750000e-01 0.00000000e+00 1.76363553e-18)	8	3.47752173e+00	(7.18750000e-01 2.18750000e-01 -2.73761049e-19)	9
0.40372201      	rho             	4.12309511e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	5.64147377e+00	(4.68750000e-01 8.12500000e-02 2.84562915e-18)	8
0.40372201      	p               	2.73890597e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	1.27382117e+01	(5.43750000e-01 6.25000000e-03 4.86786698e-19)	8
0.45832246      	mag(U)          	1.32429637e-02	(5.93750000e-01 0.00000000e+00 1.76363553e-18)	8	3.43466383e+00	(7.18750000e-01 2.18750000e-01 -2.73761049e-19)	9
0.45832246      	rho             	7.25142361e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	5.77850579e+00	(4.68750000e-01 6.25000000e-03 3.08596063e-19)	8
0.45832246      	p               	6.20698160e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	1.25165728e+01	(5.56250000e-01 6.25000000e-03 4.86786698e-19)	8
0.5124871       	mag(U)          	2.35395704e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.44873867e+00	(6.68750000e-01 2.18750000e-01 1.97364951e-19)	9
0.5124871       	rho             	5.67563904e-02	(6.68750000e-01 2.06250000e-01 3.18133026e-19)	9	5.78383646e+00	(4.68750000e-01 6.25000000e-03 3.08596063e-19)	8
0.5124871       	p               	5.43176433e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	1.26437529e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
